,Month,Sales
0,2010-12-01,1182625.03
1,2011-01-01,560000.26
2,2011-02-01,498062.64999999997
3,2011-03-01,683267.08
4,2011-04-01,493207.121
5,2011-05-01,723333.51
6,2011-06-01,691123.1199999999
7,2011-07-01,681300.111
8,2011-08-01,682680.51
9,2011-09-01,1019687.622
10,2011-10-01,1070704.67
11,2011-11-01,1461756.2500000002
12,2011-12-01,1241046.706482
13,2012-01-01,599536.2783560001
14,2012-02-01,543784.80127
15,2012-03-01,702535.211656
16,2012-04-01,517571.5527774
17,2012-05-01,743731.514982
18,2012-06-01,732590.5071999999
19,2012-07-01,707734.5553068001
20,2012-08-01,745350.580818
21,2012-09-01,1080868.87932
22,2012-10-01,1123597.4806980002
23,2012-11-01,1518472.3925000003
24,2012-12-01,1328797.4837080003
25,2013-01-01,622924.1292146401
26,2013-02-01,548430.7296692
27,2013-03-01,760041.70217712
28,2013-04-01,565250.8715787121
29,2013-05-01,804610.1565176401
30,2013-06-01,761015.0188793599
31,2013-07-01,773163.8927667962
32,2013-08-01,759389.2228256401
33,2013-09-01,1168635.4323207843
34,2013-10-01,1191013.32953988
35,2013-11-01,1642429.3225000005
36,2013-12-01,1436695.83938509
37,2014-01-01,660299.5769675184
38,2014-02-01,581336.5734493519
39,2014-03-01,838195.4852898784
40,2014-04-01,587417.572424936
41,2014-05-01,878731.8194210833
42,2014-06-01,839601.4677677184
43,2014-07-01,787096.1530126928
44,2014-08-01,829345.0785041233
45,2014-09-01,1190174.987347873
46,2014-10-01,1300730.9211096144
47,2014-11-01,1740975.0818500004
48,2014-12-01,1478106.4841673663
49,2015-01-01,721127.1743608899
50,2015-02-01,628792.6202615441
51,2015-03-01,845356.7671059474
52,2015-04-01,616436.000502728
53,2015-05-01,885796.134047802
54,2015-06-01,855076.475212849
55,2015-07-01,860125.6929829428
56,2015-08-01,887724.4673635314
57,2015-09-01,1325952.093047355
58,2015-10-01,1338222.5770710094
59,2015-11-01,1845433.5867610008
60,2015-12-01,1582619.0638559677
61,2016-01-01,756900.7381085969
62,2016-02-01,673185.3792520091
63,2016-03-01,886934.5183044235
64,2016-04-01,653422.1605328916
65,2016-05-01,997022.9063437012
66,2016-06-01,943376.2091838084
67,2016-07-01,929967.8992531578
68,2016-08-01,922716.325009123
69,2016-09-01,1323634.8952148452
70,2016-10-01,1475829.7067132606
71,2016-11-01,1936598.005946994
